,Name,best_known_sol,our_solution,deficit_ratio
0,br17,39,39.0,0.0
1,ft53,6905,7944.0,15.047067342505429
2,ft70,38673,40215.0,3.987277945853691
3,ftv33,1286,1423.0,10.653188180404356
4,ftv35,1473,1468.0,-0.33944331296673624
5,ftv38,1530,1534.0,0.2614379084967311
6,ftv44,1613,1745.0,8.183508989460634
7,ftv47,1776,1888.0,6.306306306306311
8,ftv55,1608,1759.0,9.390547263681583
9,ftv64,1839,1991.0,8.265361609570405
10,ftv70,1950,2134.0,9.43589743589743
11,ftv170,2755,3361.0,21.996370235934663
12,kro124p,36230,38828.0,7.1708528843499835
13,p43,5620,5568.0,-0.92526690391459
14,rbg323,1326,1403.0,5.806938159879337
15,rbg358,1163,1262.0,8.512467755803968
16,rbg403,2465,2460.0,-0.20283975659228304
17,rbg443,2720,2762.0,1.5441176470588118
18,ry48p,14422,14991.0,3.9453612536402716
